epoch,train_loss,train_acc,raw_val_loss,raw_val_acc,ema_val_loss,ema_val_acc,ema_num_updates,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,1.871497,0.145907,1.761946,0.239488,,,0,0.00250000,0.00000000,0.008631,0.000000,139.23
2,1.426164,0.376238,1.181733,0.500872,,,0,0.00500000,0.00000000,0.030379,0.000000,145.64
3,0.964989,0.572926,0.945283,0.586805,,,0,0.00499470,0.00000000,0.036738,0.000000,149.94
4,0.796791,0.627030,0.853509,0.612284,,,0,0.00497883,0.00000000,0.035107,0.000000,153.41
5,0.710744,0.653567,0.800065,0.628076,,,0,0.00495244,0.00000000,0.033660,0.000000,136.05
6,0.651796,0.674357,0.765251,0.637667,,,0,0.00491567,0.00000000,0.032654,0.000000,145.68
7,0.612961,0.684654,0.738910,0.647840,,,0,0.00486865,0.00000000,0.031667,0.000000,146.66
8,0.586355,0.695696,0.719285,0.651327,,,0,0.00481160,0.00000000,0.030861,0.000000,148.19
9,0.556975,0.707243,0.702510,0.658012,,,0,0.00474476,0.00000000,0.030175,0.000000,148.11
10,0.541957,0.712386,0.689387,0.661500,,,0,0.00466841,0.00000000,0.029598,0.000000,152.00
11,0.513446,0.724897,0.677799,0.664503,,,0,0.00458289,0.00000000,0.029174,0.000000,152.89
12,0.498503,0.729240,0.669327,0.667506,,,0,0.00448855,0.00000000,0.028688,0.000000,146.77
13,0.494165,0.732233,0.660567,0.668475,,,0,0.00438580,0.00000000,0.028187,0.000000,147.61
14,0.483305,0.736367,0.654124,0.670994,,,0,0.00427509,0.00000000,0.027854,0.000000,147.62
15,0.460803,0.745973,0.646798,0.675063,,,0,0.00415688,0.00000000,0.027585,0.000000,147.39
16,0.440187,0.754822,0.641531,0.676032,,,0,0.00403168,0.00000000,0.027318,0.000000,151.24
17,0.435373,0.756807,0.636753,0.678163,,,0,0.00390004,0.00000000,0.026933,0.000000,148.06
18,0.431635,0.758682,0.632503,0.678938,,,0,0.00376250,0.00000000,0.026622,0.000000,147.89
19,0.427668,0.760447,0.629064,0.680779,,,0,0.00361966,0.00000000,0.026369,0.000000,147.00
20,0.412718,0.767750,0.625105,0.682232,,,0,0.00347214,0.00000000,nan,0.000000,146.04
21,0.426185,0.761928,0.622032,0.682426,,,0,0.00332056,0.00000000,0.025973,0.000000,149.93
22,0.401578,0.773036,0.619203,0.684363,,,0,0.00316558,0.00000000,0.025665,0.000000,146.68
23,0.413557,0.767827,0.616222,0.685623,,,0,0.00300785,0.00000000,nan,0.000000,147.21
24,0.396255,0.776709,0.614433,0.683976,,,0,0.00284805,0.00000000,0.025306,0.000000,147.34
25,0.390097,0.778891,0.611576,0.687367,,,0,0.00268687,0.00000000,0.025086,0.000000,147.77
26,0.395511,0.775821,0.610661,0.687657,,,0,0.00252500,0.00000000,nan,0.000000,147.74
27,0.395354,0.777444,0.608903,0.688336,,,0,0.00236313,0.00000000,0.024807,0.000000,147.61
28,0.376919,0.783475,0.607073,0.688626,,,0,0.00220195,0.00000000,0.024691,0.000000,150.27
29,0.372371,0.786732,0.605565,0.690079,,,0,0.00204215,0.00000000,nan,0.000000,148.78
30,0.380205,0.783946,0.604286,0.690661,,,0,0.00188442,0.00000000,0.024420,0.000000,145.11
31,0.376905,0.785515,0.603286,0.689789,,,0,0.00172944,0.00000000,0.024268,0.000000,148.08
32,0.375724,0.787357,0.602195,0.691630,,,0,0.00157786,0.00000000,nan,0.000000,148.64
33,0.364474,0.792730,0.601227,0.692405,,,0,0.00143034,0.00000000,0.024131,0.000000,147.19
34,0.366563,0.789484,0.600575,0.690661,,,0,0.00128750,0.00000000,0.023995,0.000000,150.33
35,0.365085,0.790811,0.599749,0.692211,,,0,0.00114996,0.00000000,nan,0.000000,148.84
36,0.352122,0.797204,0.598656,0.692211,,,0,0.00101832,0.00000000,0.023972,0.000000,148.49
37,0.374576,0.787258,0.598402,0.691048,,,0,0.00089312,0.00000000,0.023741,0.000000,146.55
38,0.362992,0.791655,0.597880,0.690951,,,0,0.00077491,0.00000000,nan,0.000000,146.12
39,0.367256,0.791403,0.597606,0.692405,,,0,0.00066420,0.00000000,0.023735,0.000000,146.07
40,0.357658,0.794671,0.597077,0.692889,,,0,0.00056145,0.00000000,0.023655,0.000000,146.60
41,0.357794,0.794353,0.596834,0.692986,,,0,0.00046711,0.00000000,nan,0.000000,146.77
42,0.357622,0.795756,0.596597,0.693276,,,0,0.00038159,0.00000000,0.023536,0.000000,145.67
43,0.356315,0.795526,0.596473,0.692986,,,0,0.00030524,0.00000000,0.023534,0.000000,150.40
44,0.347608,0.796963,0.596284,0.692889,,,0,0.00023840,0.00000000,nan,0.000000,148.77
45,0.365247,0.792138,0.596183,0.692211,,,0,0.00018135,0.00000000,0.023527,0.000000,149.91
46,0.358152,0.796414,0.596137,0.692986,,,0,0.00013433,0.00000000,0.023517,0.000000,148.05
47,0.357493,0.794375,0.596067,0.693373,,,0,0.00009756,0.00000000,nan,0.000000,147.26
48,0.371217,0.790504,0.596011,0.693276,,,0,0.00007117,0.00000000,0.023431,0.000000,147.57
49,0.350708,0.798366,0.595977,0.693180,,,0,0.00005530,0.00000000,0.023413,0.000000,146.51
50,0.350003,0.797906,0.595948,0.693180,,,0,0.00005000,0.00000000,nan,0.000000,185.83
