epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time
1,5.696262,0.173133,4.690453,0.340451,0.00300000,154.56
2,3.946675,0.408638,3.169985,0.498616,0.00299695,162.45
3,2.979489,0.499549,2.554272,0.549229,0.00298781,163.24
4,2.531999,0.541535,2.242796,0.579478,0.00297262,164.60
5,2.277491,0.567990,2.057763,0.595690,0.00295143,163.49
6,2.110041,0.588237,1.935508,0.611507,0.00292435,160.37
7,1.987837,0.603027,1.847913,0.618525,0.00289147,161.25
8,1.901010,0.613338,1.779231,0.628015,0.00285294,168.87
9,1.828662,0.623520,1.728414,0.635132,0.00280891,168.57
10,1.768546,0.632972,1.686901,0.641953,0.00275956,170.12
11,1.723477,0.639191,1.654417,0.646995,0.00270510,170.06
12,1.681527,0.645475,1.627637,0.649170,0.00264575,170.59
13,1.645410,0.652166,1.603802,0.656682,0.00258175,167.64
14,1.613738,0.656065,1.583388,0.658066,0.00251337,167.58
15,1.586025,0.661124,1.566400,0.660933,0.00244088,168.27
