epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,1.393862,0.125549,1.326838,0.173129,0.00250000,0.00000000,0.003500,0.000000,146.18
2,1.110615,0.344394,0.926714,0.477705,0.00500000,0.00000000,0.021128,0.000000,152.20
3,0.808083,0.552963,0.757572,0.574932,0.00499470,0.00000000,0.025754,0.000000,157.87
4,0.684060,0.618408,0.682276,0.607697,0.00497883,0.00000000,0.025183,0.000000,154.05
5,0.619335,0.649204,0.640458,0.622237,0.00495244,0.00000000,0.024201,0.000000,154.30
6,0.578237,0.667228,0.610691,0.636875,0.00491567,0.00000000,0.023421,0.000000,153.11
7,0.547880,0.682079,0.589018,0.648604,0.00486865,0.00000000,0.022789,0.000000,157.22
8,0.523636,0.694774,0.570414,0.655390,0.00481160,0.00000000,0.022319,0.000000,147.79
9,0.503872,0.704963,0.557271,0.658395,0.00474476,0.00000000,0.021831,0.000000,151.18
10,0.487371,0.713685,0.545513,0.666053,0.00466841,0.00000000,0.021360,0.000000,149.85
11,0.473082,0.721499,0.536155,0.668670,0.00458289,0.00000000,0.020959,0.000000,151.78
12,0.460734,0.728668,0.528020,0.673905,0.00448855,0.00000000,0.020593,0.000000,151.78
