epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,5.724047,0.205110,4.858642,0.377931,0.00250000,0.00000000,0.125607,0.000000,145.92
2,3.788514,0.467548,2.969500,0.515888,0.00500000,0.00000000,0.120693,0.000000,151.98
3,2.441797,0.585372,2.244321,0.583220,0.00499470,0.00000000,0.106843,0.000000,151.76
4,1.948980,0.637809,1.965134,0.609184,0.00497883,0.00000000,0.096898,0.000000,152.11
5,1.712195,0.666692,1.814806,0.629626,0.00495244,0.00000000,0.091251,0.000000,153.07
6,1.565664,0.687176,1.720306,0.638442,0.00491567,0.00000000,0.087737,0.000000,152.23
7,1.462231,0.701749,1.653129,0.649487,0.00486865,0.00000000,0.084802,0.000000,153.36
8,1.383442,0.715105,1.606458,0.654427,0.00481160,0.00000000,0.082641,0.000000,154.10
9,1.319987,0.726103,1.569851,0.659465,0.00474476,0.00000000,0.080896,0.000000,151.53
10,1.267506,0.734339,1.542540,0.664309,0.00466841,0.00000000,0.079516,0.000000,153.86
11,1.223736,0.741905,1.514556,0.668378,0.00458289,0.00000000,0.078125,0.000000,151.42
12,1.184621,0.749767,1.498898,0.670413,0.00448855,0.00000000,0.077097,0.000000,153.25
13,1.151395,0.755403,1.482518,0.674288,0.00438580,0.00000000,0.076140,0.000000,152.54
14,1.121370,0.761018,1.466856,0.676129,0.00427509,0.00000000,0.075224,0.000000,153.49
15,1.094570,0.766413,1.457826,0.679616,0.00415688,0.00000000,0.074484,0.000000,154.32
16,1.070214,0.771117,1.447978,0.678841,0.00403168,0.00000000,0.073829,0.000000,151.06
17,1.048713,0.775360,1.438763,0.680876,0.00390004,0.00000000,nan,0.000000,151.42
18,1.028888,0.779067,1.431717,0.681651,0.00376250,0.00000000,0.072559,0.000000,154.54
19,1.010871,0.783080,1.425780,0.685623,0.00361966,0.00000000,0.071822,0.000000,151.48
20,0.994038,0.786238,1.421491,0.683104,0.00347214,0.00000000,0.071210,0.000000,150.99
21,0.978870,0.789912,1.414649,0.686398,0.00332056,0.00000000,0.070889,0.000000,153.49
22,0.964567,0.792269,1.412470,0.686882,0.00316558,0.00000000,0.070494,0.000000,152.82
23,0.951863,0.795087,1.408647,0.686592,0.00300785,0.00000000,nan,0.000000,155.27
24,0.940029,0.797313,1.405847,0.685332,0.00284805,0.00000000,0.069688,0.000000,154.06
