epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,0.835477,0.823039,1.383940,0.693276,0.00015000,0.00000000,0.066015,0.000000,152.28
2,0.836220,0.822622,1.383865,0.692792,0.00030000,0.00000000,0.066129,0.000000,152.89
3,0.836238,0.822446,1.383776,0.693276,0.00029968,0.00000000,0.065970,0.000000,151.98
4,0.835465,0.822808,1.383573,0.692889,0.00029873,0.00000000,0.066000,0.000000,152.49
5,0.834683,0.823181,1.383514,0.692986,0.00029715,0.00000000,0.065930,0.000000,155.14
6,0.833893,0.823214,1.383412,0.693083,0.00029494,0.00000000,0.065796,0.000000,153.33
7,0.833095,0.823466,1.383372,0.692889,0.00029212,0.00000000,0.065761,0.000000,151.68
8,0.832321,0.823335,1.383281,0.692986,0.00028870,0.00000000,0.065991,0.000000,153.72
9,0.831545,0.823828,1.383133,0.692501,0.00028469,0.00000000,0.065691,0.000000,155.78
10,0.830773,0.823861,1.382994,0.693276,0.00028010,0.00000000,0.065754,0.000000,151.78
11,0.830015,0.824102,1.382807,0.692986,0.00027497,0.00000000,0.065889,0.000000,152.70
epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,0.842849,0.821877,1.327979,0.706185,0.00015000,0.00000000,0.066025,0.000000,144.97
2,0.843681,0.821702,1.327976,0.705409,0.00030000,0.00000000,0.066158,0.000000,145.73
3,0.843754,0.821527,1.327746,0.706378,0.00029968,0.00000000,0.066205,0.000000,153.30
epoch,train_loss,train_acc,val_loss,val_acc,head_lr,backbone_lr,head_grad_norm,backbone_grad_norm,epoch_time
1,0.841386,0.822118,1.327901,0.706088,0.00015000,0.00000000,0.066029,0.000000,141.99
2,0.842200,0.821932,1.327651,0.705312,0.00030000,0.00000000,0.066173,0.000000,143.20
3,0.842231,0.821888,1.327277,0.706282,0.00029968,0.00000000,0.066208,0.000000,146.08
4,0.841433,0.821680,1.326999,0.705894,0.00029873,0.00000000,0.066128,0.000000,146.32
5,0.840648,0.822358,1.326832,0.706378,0.00029715,0.00000000,0.065948,0.000000,145.68
6,0.839853,0.822238,1.326625,0.705506,0.00029494,0.00000000,0.066074,0.000000,144.89
7,0.839041,0.822369,1.326452,0.706282,0.00029212,0.00000000,0.065997,0.000000,145.15
8,0.838261,0.822512,1.326217,0.705894,0.00028870,0.00000000,0.065955,0.000000,147.08
9,0.837485,0.823004,1.326104,0.705506,0.00028469,0.00000000,0.066006,0.000000,143.29
10,0.836698,0.823146,1.325915,0.705700,0.00028010,0.00000000,0.066031,0.000000,144.95
11,0.835943,0.823201,1.325691,0.706088,0.00027497,0.00000000,0.065834,0.000000,145.38
12,0.835177,0.823157,1.325688,0.706185,0.00026931,0.00000000,0.065989,0.000000,146.15
13,0.834444,0.823453,1.325645,0.705797,0.00026315,0.00000000,0.066009,0.000000,144.16
14,0.833719,0.823497,1.325415,0.705894,0.00025651,0.00000000,0.066065,0.000000,142.92
15,0.832993,0.823748,1.325316,0.705506,0.00024941,0.00000000,0.065958,0.000000,144.38
