result_id,experiment_id,inference_protocol,online_accuracy,evidence_status,checkpoint_sha256,submission_zip_sha256,registry_row,notes
F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_REWEIGHTED_W025_050_025_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_reweighted_multiscale_attention_crop_flip_crops128_144_160_weights025_050_025_l040_f050_t15_balanced_prior085,0.6859855008611368,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,38b072f0127e89650cb8c71901c60a063e68b27d94f8d1b796d3a6808d11e95a,F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_REWEIGHTED_W025_050_025_EP3_T15_PA085_20260805,platform score reported by user; new audited platform best +0.0521pp and +13 correct vs equal 128/144/160; increasing crop144 weight is beneficial; platform_valid_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_REWEIGHTED_W020_060_020_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_reweighted_multiscale_attention_crop_flip_crops128_144_160_weights020_060_020_l040_f050_t15_balanced_prior085,0.6858252893819842,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,cd65da1caabb24f501959d648d971d5457746d2dff88b1b8f7155e21ec1556a6,F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_REWEIGHTED_W020_060_020_EP3_T15_PA085_20260805,platform score reported by user; -0.0160pp and -4 correct vs 0.25/0.50/0.25 best; crop144 weight 0.60 overshoots optimum; platform_valid_not_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_128_144_160_M1_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_multiscale_attention_crop_flip_crops128_144_160_top5_l040_f050_t15_balanced_prior085,0.685464813553891,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,beb8e22dc531649d00f35e44bb95dbadf9ecc905e5762d3e48aa6d3b52a03f2d,F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_128_144_160_M1_EP3_T15_PA085_20260805,platform score reported by user; new audited platform best +0.0841pp and +21 correct vs 144/160; adding crop128 while excluding crop176 is beneficial; platform_valid_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_144_160_M1_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_multiscale_attention_crop_flip_crops144_160_top5_l040_f050_t15_balanced_prior085,0.6846237032883407,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,dbefd19aef90e6094b8e1c056f73cf8d20f33e15a6a8c8c0bd23255693d3b0ea,F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_144_160_M1_EP3_T15_PA085_20260805,platform score reported by user; new audited platform best +0.1402pp vs 144/160/176 and +0.3284pp vs crop160; removing platform-harmful 176 scale confirmed; platform_valid_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_M1_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_multiscale_attention_crop_flip_crops144_160_176_top5_l040_f050_t15_balanced_prior085,0.6832218528457564,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,eaf93105260340d073ab74aa91058acffcece4a28d2e49ac2d5317297762233c,F1_FLAT_MLP_LORA_SELFTRAIN_R2_MULTISCALE_M1_EP3_T15_PA085_20260805,platform score reported by user; new audited platform best +0.1882pp vs single-scale R2 68.1339; deterministic 144/160/176 attention-crop probability mean; platform_valid_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R3_WIDE_MULTISCALE_M1_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R3_WIDE_FP32,M1_multiscale_attention_crop_flip_crops144_160_176_top5_l040_f050_t15_balanced_prior085,0.683101694236392,audited,9b94429139cc76e1ab5a007a58a175d815c177f1d35664b1ac9d673508cf8c89,795b4d91229425eb13be7d403a59db328de12f4e0c5d1bba622c6d5db2cade5d,F1_FLAT_MLP_LORA_SELFTRAIN_R3_WIDE_MULTISCALE_M1_EP3_T15_PA085_20260805,platform score reported by user; -0.0120pp vs R2 multiscale best 68.3222; 840 wider low-alpha teacher corrections were platform-neutral within one prediction-scale quantum; platform_valid_not_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_CROP176_EP3_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_attention_crop_flip_crop176_top5_l040_f050_t15_balanced_prior085,0.675731966195378,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,75899e05c1a533f1afb0e2d42cb25b9a1917897d472b93ec2b12d1f931df245e,F1_FLAT_MLP_LORA_SELFTRAIN_R2_CROP176_EP3_T15_PA085_20260805,platform score reported by user; -0.7490pp vs multiscale best 68.3222; single crop176 sharply regressed despite stronger overlapping local diagnostics; platform_valid_not_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6813393679657148,audited,67efab2bf954139b59df074ccf00c0113cbc6ff96163d6e8d66ffbe553b910a4,93959e195590c09d9c3fb6251d7d6d6ffdd5eceb3b62b38dfccd2ba7ed50c40e,F1_FLAT_MLP_LORA_SELFTRAIN_R2_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; new audited platform best +0.0240pp vs selftrain R1 68.1099; second bounded teacher correction; platform_valid_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_MIXUP_R1_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_MIXUP_R1_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.6804582048303762,audited,8bbe51d4d9099fa460fecaf9253970d2e8dcc841bdbf1858e47ae44a0126e1e7,4c1e7f2e749d6f615379eaf9e1a39aeeb0ca9d0c5b8da2d39a183fb1eb64d5fc,F1_FLAT_MLP_LORA_SELFTRAIN_MIXUP_R1_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; -0.0641pp vs selftrain best 68.1099; paired light MixUp alpha0.2 probability0.2; platform_valid_not_promoted
F1_FLAT_MLP_LORA_SELFTRAIN_R1_FP32_EP3_M1_FLIP_T15_PA085,F1_FLAT_MLP_LORA_SELFTRAIN_R1_FP32,M1_attention_crop_flip_crop160_top5_l040_f050_t15_balanced_prior085,0.681099050746986,audited,7d9b12140572596b9acafcf037f8a3937b100c2aafd3bf46e6d7a2b572e1d38a,1961f6ccbbabe6565aeb553544c4f2be582ca8897b0f880e3a8cdd5aa28ab3ad,F1_FLAT_MLP_LORA_SELFTRAIN_R1_FP32_EP3_M1_FLIP_T15_PA085_20260804,platform score reported by user; new audited platform best +0.1522pp vs full-fit 67.9577; bounded teacher correction; platform_valid_promoted
