result_id,experiment_id,inference_protocol,online_accuracy,evidence_status,checkpoint_sha256,submission_zip_sha256,registry_row,notes
F1_REBUILD_R1_W060_M1_FLIP_PA100,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W060,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior100,0.672007,audited,a737287265772634018393701c93bc6210db4f884fd76097ded2024300a9b338,12e0ec304d26a4f65ca8a33e571f2aa33a7d44593435ad3b7a2c4d4eebc45edb,F1_REBUILD_R1_W060_M1_FLIP_PA100_20260731,"platform score reported by user; new audited platform best; +1.6221pp vs PA025 65.5786%; prior strength 1.0 confirmed"
F1_REBUILD_R1_W050_M1_FLIP_PA100,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1_W050,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior100,0.671607,audited,95d2bf7cf8ecad6ed302977621dcff9d311a5328309bf12c3ff7a17af3b599b8,d63982a1bdba47abafb9f3e79e0e6812950f08f92f4fba2d69957a44d481ac53,F1_REBUILD_R1_W050_M1_FLIP_PA100_20260731,"platform score reported by user; -0.0400pp vs W060+1.0 67.2007; local raw higher (72.28% vs 72.20%) but platform slightly lower — local-platform transfer noisy at ±0.1pp"
F1_REBUILD_R1_M1_FLIP_PA025,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop_flip_crop160_top5_l040_f050_balanced_prior025,0.655786,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,c0bbcee6e33b04f04411099a73ebd3f6444e81cc83a3fe47aae038dfa78af6d6,F1_REBUILD_R1_M1_FLIP_PA025_20260731,"platform score reported by user; new audited platform best; +1.7984pp vs M1+Flip 63.7802%, +2.2510pp vs reported original F1+M1 63.3276%; balanced-prior strength 0.25"
F1_REBUILD_R1_M1_FLIP_L040_F050,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop_flip_crop160_top5_l040_f050,0.637802,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,67f4eda57291e34096edcb0545b142fd0a3114fb1c76eb1e17996afe87d692e0,F1_REBUILD_R1_M1_FLIP_L040_F050_20260730,"platform score reported by user; new audited platform best; +0.4526pp vs reported original F1+M1 63.3276%, +0.8011pp vs F1 rebuild M1 62.9791%"
F1_M1_REPORTED,AEGIS_F1_VISUAL_LORA_CLEAN_CORE,M1_attention_local_crop,0.633276,reported_unverified,7da95e427b959e85cbbf37c99d47d9909b941032e836fc219aaea8e690d72cc4,,F1_M1_REPORTED_20260722,"reported in team assignment; ZIP hash absent locally"
F1_REBUILD_R1_M1_W035,F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_attention_crop160_top5_global065_local035,0.629791,audited,805e0df7d2ee7dfb2481a08664b71eb5f7ed600f27f1d5af726c926f3e6fb281,02d37906accdf6b49e40733b4e675220f0177b5d71c5662984de68df5e781bb6,F1_REBUILD_R1_M1_W035_20260730,"platform score reported by user; +0.2921pp vs A2 STRICT M1, -0.3485pp vs reported original F1 M1"
A2_STRICT_M1_W035_S42,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT,M1_attention_crop160_top5_global065_local035,0.626870,audited,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,ddbbf0b9e408e9fbcd4fc7d00c8c16e647a872634c61625d9c9e9c935d549e66,A2_STRICT_M1_W035_20260730,"platform score corrected by user from 62.8670 to 62.6870; audited local artifacts"
A2_M1_REPORTED,NR_CL_KNN_DROP,M1_attention_local_crop,0.626747,reported_unverified,,,A2_M1_REPORTED_20260722,"reported in team assignment; checkpoint and ZIP hashes absent locally"
A2_M3_REPORTED,NR_CL_KNN_DROP,M3,0.620259,reported_unverified,,,A2_M3_REPORTED_20260722,"reported in team assignment; inference manifest and hashes absent locally"
A2_FLIP_TTA_S42,NR_CL_KNN_DROP,horizontal_flip_2view,0.612128,audited_incomplete,74ad2856e4449a42397edbda599ae79e8a4c6a6fa923624ef4e91a35e20a2a4c,,NR_CL_KNN_DROP_TTA_20260719,"checkpoint artifact audited; prediction and ZIP hashes unavailable"
A2_STRICT_FLIP_TTA_S42,F1_VISUAL_LORA_CLEAN_CORE_A2_PARENT_STRICT,horizontal_flip_mean_prob_t0.5,0.611487,audited,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,473573897f7534fbccaba97a9b5955a97a01459fb7d73842a657dd945db8a743,A2_PARENT_SWAP_STRICT_TTA_20260721,"lineage-fixed"
