method,outer_fold,rows,parent_correct,method_correct,delta_correct,switches,pooled_correct,pooled_accuracy,clean_correct,clean_accuracy,corrections,regressions
parent,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
parent,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
parent,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
parent,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
parent,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
margin_only,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
margin_only,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
margin_only,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
margin_only,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
margin_only,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
pace,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
pace,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
pace,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
pace,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
pace,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
gate_only,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
gate_only,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
gate_only,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
gate_only,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
gate_only,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
no_topology,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
no_topology,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
no_topology,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
no_topology,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
no_topology,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
scope,0,2064,1657,1657,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
scope,1,2063,1665,1665,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
scope,2,2063,1666,1666,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
scope,3,2063,1643,1643,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
scope,4,2063,1626,1626,0,0,8257,0.8004071345482745,6755,0.9214295457645615,0,0
